Name,Value,Units,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,,
,,,,
# Physical constants,,,,
Ideal gas constant,8.314,J.K-1.mol-1,-,
Faraday's constant,96487,C.mol-1,-,
Reference temperature,298.15,K,25C,
,,,,
# Macroscale geometry,,,,
Negative electrode width,0.0001,m,Scott Moura FastDFN,
Separator width,2.5E-05,m,Scott Moura FastDFN,
Positive electrode width,0.0001,m,Scott Moura FastDFN,
Electrode height,0.137,m,KOKAM SLPB78205130H,Not needed for 1D
Electrode depth,0.207,m,KOKAM SLPB78205130H,Not needed for 1D
Negative current collector thickness,2.5E-05,m,Scott Moura FastDFN,
Positive current collector thickness,2.5E-05,m,Scott Moura FastDFN,
,,,,
# Electrical,,,,
Number of electrodes connected in parallel to make a cell,1,-,- ,
Lower voltage cut-off,3.105,V,-,
Upper voltage cut-off,4.7,V,-,
Typical current density,24,A/m^2,-,
,,,,
# Electrolyte properties,,,,
Typical electrolyte concentration,1000,mol.m-3,Scott Moura FastDFN,
Cation transference number,0.4,-,Scott Moura FastDFN,
Typical lithium ion diffusivity,5.34E-10,m2/s,Scott Moura FastDFN,
,,,,
# Electrode properties,,,,
Conductivity of Graphite,100,S.m-1,Scott Moura FastDFN,
Conductivity of Lithium Cobalt Oxide,10,S.m-1,Scott Moura FastDFN,
Maximum concentration in negative electrode,24983.2619938437,mol.m-3,Scott Moura FastDFN,
Maximum concentration in positive electrode,51217.9257309275,mol.m-3,Scott Moura FastDFN,
Negative electrode diffusion coefficient,3.9E-14,m2/s,Scott Moura FastDFN,
Positive electrode diffusion coefficient,1E-13,m2/s,Scott Moura FastDFN,
,,,,
# Microstructure,,,,
Negative electrode porosity,0.3,-,Scott Moura FastDFN,
Separator porosity,1,-,Scott Moura FastDFN,
Positive electrode porosity,0.3,,Scott Moura FastDFN,
Negative particle radius,1E-05,m,Scott Moura FastDFN,
Positive particle radius,1E-05,m,Scott Moura FastDFN,
Negative electrode surface area density,90000,m-1,Scott Moura FastDFN,
Positive electrode surface area density,90000,m-1,Scott Moura FastDFN,
Bruggeman coefficient,1.5,-,Scott Moura FastDFN,
,,,,
# Interfacial reactions,,,,
Negative electrode cation signed stoichiometry,-1,-,,
Positive electrode cation signed stoichiometry,-1,-,,
Negative electrode electrons in reaction,1,-,,
Positive electrode electrons in reaction,1,-,,
Negative electrode reference exchange-current density,2E-05,Am-2(m3/mol)1.5,Scott Moura FastDFN,Be careful how we implement BV
Positive electrode reference exchange-current density,6E-07,Am-2(m3/mol)1.5,Scott Moura FastDFN,Be careful how we implement BV
Reference OCP vs SHE in the negative electrode,,V,,
Reference OCP vs SHE in the positive electrode,,V,,
Charge transfer coefficient,0.5,,Scott Moura FastDFN,
,,,,
# Initial Conditions,,,,
Initial concentration in electrolyte,1000,mol.m-3,Scott Moura FastDFN,
Initial concentration in positive electrode,1998.6,mol.m-3,Scott Moura FastDFN,
Initial concentration in negative electrode,3073.1,mol.m-3,Scott Moura FastDFN,
