time[s];current[A]
0;0
0,00216;0
1,00008;0
2,00016;0
2,99988;0
3,99996;0
5,00004;0
6,00012;0
6,99984;0
7,99992;0
9;0
10,00008;0
11,00016;0
11,99988;0
12,99996;0
14,00004;0
15,00012;0
15,99984;0
16,99992;0
18;0
19,00008;0
20,00016;0
20,00196;0
20,00592;0
20,0106;0
20,01276;0
20,01672;0
20,02104;0
20,0232;0
20,02716;0
20,03184;0
20,03364;0
20,03796;0
20,04228;0
20,04444;0
21,04236;0
22,04244;0
23,04252;0
24,04224;0
25,04232;0
26,0424;0
27,04248;0
28,04256;0
29,04228;0
30,04236;0
31,04244;0
32,04252;0
33,04224;0
34,04232;0
35,0424;0
36,04248;0
37,04256;0
38,04228;0
39,04236;0
40,04244;0
41,04252;0
42,04224;0
43,04232;0
44,0424;0
45,04248;0
46,04256;0
47,04228;0
48,04236;0
49,04244;0
50,04252;0
51,04224;0
52,04232;0
53,0424;0
54,04248;0
55,04256;0
56,04228;0
57,04236;0
58,04244;0
59,04252;0
60,04224;0
61,04232;0
62,0424;0
63,04248;0
63,32436;0
63,32508;0
63,57708;-28,0286061
63,57888;40676,51461
64,57716;61158,41852
65,57688;61158,41852
66,57696;61158,41852
67,57704;61158,41852
68,57712;61151,41136
69,57684;61158,41852
70,57692;61172,43282
71,577;61165,42567
72,57708;61172,43282
73,57716;61172,43282
74,57688;61179,43997
75,57696;61172,43282
76,57704;61172,43282
77,57712;61172,43282
78,5772;61172,43282
79,57692;61172,43282
80,577;61172,43282
81,57708;61172,43282
82,57716;61165,42567
83,57688;61165,42567
84,57696;61165,42567
85,57704;61172,43282
86,57712;61172,43282
87,5772;61172,43282
88,57692;61165,42567
89,577;61172,43282
90,57708;61172,43282
91,57716;61172,43282
92,57688;61165,42567
93,57696;61165,42567
94,57704;61165,42567
95,57712;61172,43282
96,5772;61172,43282
97,57692;61165,42567
98,577;61165,42567
99,57708;61172,43282
100,57716;61172,43282
101,57688;61172,43282
102,57696;61172,43282
103,57704;61179,43997
104,57712;61172,43282
105,57684;61179,43997
106,57692;61172,43282
107,577;61172,43282
108,57708;61165,42567
109,57716;61172,43282
110,57688;61172,43282
111,57696;61172,43282
112,57704;61172,43282
113,57712;61179,43997
114,5772;61172,43282
115,57692;61179,43997
116,577;61172,43282
117,57708;61165,42567
118,57716;61172,43282
119,57688;61172,43282
120,57696;61172,43282
121,57704;61172,43282
122,57712;61179,43997
123,57684;61172,43282
124,57692;61172,43282
125,577;61172,43282
126,57708;61172,43282
127,57716;61172,43282
128,57688;61172,43282
129,57696;61172,43282
130,57704;61172,43282
131,57712;61172,43282
132,57684;61172,43282
133,57692;61172,43282
134,577;61172,43282
135,57708;61172,43282
136,57716;61172,43282
137,57688;61179,43997
138,57696;61172,43282
139,57704;61172,43282
140,57712;61172,43282
141,5772;61172,43282
142,57692;61172,43282
143,577;61172,43282
144,57708;61172,43282
145,57716;61172,43282
146,57688;61172,43282
147,57696;61172,43282
148,57704;61172,43282
149,57712;61172,43282
150,5772;61172,43282
151,57692;61172,43282
152,577;61172,43282
153,57708;61172,43282
154,57716;61172,43282
155,57688;61172,43282
156,57696;61172,43282
157,57704;61172,43282
158,57712;61172,43282
159,57684;61179,43997
160,57692;61179,43997
161,577;61172,43282
162,57708;61172,43282
163,57716;61172,43282
164,57688;61172,43282
165,57696;61172,43282
166,57704;61172,43282
167,57712;61172,43282
168,5772;61172,43282
169,57692;61172,43282
170,577;61172,43282
171,57708;61172,43282
172,57716;61172,43282
173,57688;61172,43282
174,57696;61172,43282
175,57704;61179,43997
176,57712;61179,43997
177,5772;61172,43282
178,57692;61172,43282
179,577;61172,43282
180,57708;61172,43282
181,57716;61172,43282
182,57688;61172,43282
183,57696;61172,43282
184,57704;61172,43282
185,57712;61172,43282
186,5772;61179,43997
187,57692;61172,43282
188,577;61172,43282
189,57708;61172,43282
190,57716;61172,43282
191,57688;61165,42567
192,57696;61172,43282
193,57704;61172,43282
194,57712;61172,43282
195,57684;61172,43282
196,57692;61172,43282
197,577;61165,42567
198,57708;61172,43282
199,57716;61172,43282
200,57688;61172,43282
201,57696;61165,42567
202,57704;61165,42567
203,57712;61165,42567
204,5772;61172,43282
205,57692;61172,43282
206,577;61172,43282
207,57708;61165,42567
208,57716;61172,43282
209,57688;61172,43282
210,57696;61172,43282
211,57704;61172,43282
212,57712;61172,43282
213,5772;61172,43282
214,57692;61172,43282
215,577;61165,42567
216,57708;61172,43282
217,57716;61172,43282
218,57688;61165,42567
219,57696;61165,42567
220,57704;61172,43282
221,57712;61172,43282
222,57684;61172,43282
223,57692;61172,43282
224,577;61172,43282
225,57708;61172,43282
226,57716;61172,43282
227,57688;61165,42567
228,57696;61172,43282
229,57704;61165,42567
230,57712;61165,42567
231,5772;61172,43282
232,57692;61172,43282
233,577;61172,43282
234,57708;61172,43282
235,57716;61172,43282
236,57688;61165,42567
237,57696;61172,43282
238,57704;61172,43282
239,57712;61172,43282
240,57684;61179,43997
241,57692;61179,43997
242,577;61165,42567
243,57708;61172,43282
244,57716;61172,43282
245,57688;61172,43282
246,57696;61172,43282
247,57704;61172,43282
248,57712;61179,43997
249,5772;61172,43282
250,57692;61172,43282
251,577;61172,43282
252,57708;61172,43282
253,57716;61172,43282
254,57688;61172,43282
255,57696;61172,43282
256,57704;61172,43282
257,57712;61172,43282
258,5772;61172,43282
259,57692;61172,43282
260,577;61172,43282
261,57708;61172,43282
262,57716;61165,42567
263,57688;61172,43282
264,57696;61172,43282
265,57704;61179,43997
266,57712;61172,43282
267,5772;61172,43282
268,57692;61179,43997
269,577;61172,43282
270,57708;61172,43282
271,57716;61165,42567
272,57688;61172,43282
273,57696;61179,43997
274,57704;61172,43282
275,57712;61172,43282
276,5772;61165,42567
277,57692;61172,43282
278,577;61172,43282
279,57708;61179,43997
280,57716;61172,43282
281,57688;61179,43997
282,57696;61165,42567
283,57704;61172,43282
284,57712;61172,43282
285,5772;61172,43282
286,57692;61172,43282
287,577;61179,43997
288,57708;61179,43997
289,57716;61172,43282
290,57688;61172,43282
291,57696;61172,43282
292,57704;61179,43997
293,57712;61172,43282
294,5772;61172,43282
295,57692;61179,43997
296,577;61172,43282
297,57708;61172,43282
298,57716;61179,43997
299,57688;61172,43282
300,57696;61172,43282
301,57704;61179,43997
302,57712;61172,43282
303,57684;61172,43282
304,57692;61179,43997
305,577;61172,43282
306,57708;61172,43282
307,57716;61172,43282
308,57688;61172,43282
309,57696;61172,43282
310,57704;61179,43997
311,57712;61172,43282
312,5772;61179,43997
313,57692;61172,43282
314,577;61179,43997
315,57708;61172,43282
316,57716;61172,43282
317,57688;61172,43282
318,57696;61172,43282
319,57704;61172,43282
320,57712;61172,43282
321,5772;61179,43997
322,57692;61172,43282
323,577;61172,43282
324,57708;61179,43997
325,57716;61172,43282
326,57688;61172,43282
327,57696;61172,43282
328,57704;61172,43282
329,57712;61179,43997
330,57684;61172,43282
331,57692;61165,42567
332,577;61172,43282
333,57708;61172,43282
334,57716;61165,42567
335,57688;61179,43997
336,57696;61179,43997
337,57704;61172,43282
338,57712;61172,43282
339,57684;61172,43282
340,57692;61172,43282
341,577;61172,43282
342,57708;61172,43282
343,57716;61179,43997
344,57688;61179,43997
345,57696;61179,43997
346,57704;61172,43282
347,57712;61172,43282
348,5772;61172,43282
349,57692;61172,43282
350,577;61172,43282
351,57708;61172,43282
352,57716;61172,43282
353,57688;61172,43282
354,57696;61172,43282
355,57704;61172,43282
356,57712;61172,43282
357,5772;61172,43282
358,57692;61179,43997
359,577;61165,42567
360,57708;61172,43282
361,57716;61172,43282
362,57688;61179,43997
363,57696;61172,43282
364,57704;61172,43282
365,57712;61165,42567
366,5772;61172,43282
367,57692;61179,43997
368,577;61172,43282
369,57708;61172,43282
370,57716;61172,43282
371,57688;61172,43282
372,57696;61179,43997
373,57704;61172,43282
374,57712;61172,43282
375,5772;61172,43282
376,57692;61179,43997
377,577;61172,43282
378,57708;61172,43282
379,57716;61172,43282
380,57688;61172,43282
381,57696;61172,43282
382,57704;61172,43282
383,57712;61179,43997
384,5772;61172,43282
385,57692;61172,43282
386,577;61172,43282
387,57708;61172,43282
388,57716;61172,43282
389,57688;61172,43282
390,57696;61172,43282
391,57704;61172,43282
392,57712;61172,43282
393,5772;61172,43282
394,57692;61172,43282
395,577;61179,43997
396,57708;61172,43282
397,57716;61172,43282
398,57688;61179,43997
399,57696;61172,43282
400,57704;61172,43282
401,57712;61172,43282
402,5772;61172,43282
403,57692;61179,43997
404,577;61172,43282
405,57708;61172,43282
406,57716;61172,43282
407,57688;61172,43282
408,57696;61179,43997
409,57704;61172,43282
410,57712;61172,43282
411,5772;61172,43282
412,57692;61172,43282
413,577;61172,43282
414,57708;61172,43282
415,57716;61172,43282
416,57688;61172,43282
417,57696;61172,43282
418,57704;61172,43282
419,57712;61172,43282
420,5772;61172,43282
421,57692;61172,43282
422,577;61172,43282
423,57708;61172,43282
424,57716;61179,43997
425,57688;61172,43282
426,57696;61172,43282
427,57704;61172,43282
428,57712;61179,43997
429,5772;61179,43997
430,57692;61172,43282
431,577;61172,43282
432,57708;61165,42567
433,57716;61172,43282
434,57688;61172,43282
435,57696;61172,43282
436,57704;61172,43282
437,57712;61172,43282
438,5772;61179,43997
439,57692;61179,43997
440,577;61172,43282
441,57708;61172,43282
442,57716;61172,43282
443,57688;61172,43282
444,57696;61172,43282
445,57704;61172,43282
446,57712;61172,43282
447,57684;61172,43282
448,57692;61179,43997
449,577;61172,43282
450,57708;61172,43282
451,57716;61172,43282
452,57688;61172,43282
453,57696;61172,43282
454,57704;61172,43282
455,57712;61172,43282
456,5772;61172,43282
457,57692;61172,43282
458,577;61179,43997
459,57708;61179,43997
460,57716;61172,43282
461,57688;61179,43997
462,57696;61179,43997
463,57704;61172,43282
464,57712;61172,43282
465,57684;61172,43282
466,57692;61179,43997
467,577;61172,43282
468,57708;61172,43282
469,57716;61172,43282
470,57688;61172,43282
471,57696;61172,43282
472,57704;61165,42567
473,57712;61172,43282
474,5772;61179,43997
475,57692;61179,43997
476,577;61172,43282
477,57708;61172,43282
478,57716;61179,43997
479,57688;61172,43282
480,57696;61179,43997
481,57704;61172,43282
482,57712;61179,43997
483,5772;61172,43282
484,57692;61172,43282
485,577;61172,43282
486,57708;61165,42567
487,57716;61172,43282
488,57688;61172,43282
489,57696;61179,43997
490,57704;61179,43997
491,57712;61172,43282
492,5772;61172,43282
493,57692;61179,43997
494,577;61179,43997
495,57708;61172,43282
496,57716;61172,43282
497,57688;61172,43282
498,57696;61179,43997
499,57704;61172,43282
500,57712;61179,43997
501,57684;61172,43282
502,57692;61179,43997
503,577;61179,43997
504,57708;61172,43282
505,57716;61172,43282
506,57688;61172,43282
507,57696;61172,43282
508,57704;61172,43282
509,57712;61172,43282
510,5772;61172,43282
511,57692;61179,43997
512,577;61172,43282
513,57708;61172,43282
514,57716;61172,43282
515,57688;61172,43282
516,57696;61179,43997
517,57704;61172,43282
518,57712;61172,43282
519,57684;61172,43282
520,57692;61179,43997
521,577;61165,42567
522,57708;61172,43282
523,57716;61179,43997
524,57688;61172,43282
525,57696;61179,43997
526,57704;61172,43282
527,57712;61179,43997
528,5772;61172,43282
529,57692;61172,43282
530,577;61165,42567
531,57708;61172,43282
532,57716;61165,42567
533,57688;61179,43997
534,57696;61172,43282
535,57704;61172,43282
536,57712;61172,43282
537,5772;61172,43282
538,57692;61179,43997
539,577;61172,43282
540,57708;61172,43282
541,57716;61179,43997
542,57688;61172,43282
543,57696;61172,43282
544,57704;61172,43282
545,57712;61172,43282
546,5772;61172,43282
547,57692;61179,43997
548,577;61179,43997
549,57708;61179,43997
550,57716;61172,43282
551,57688;61165,42567
552,57696;61172,43282
553,57704;61172,43282
554,57712;61172,43282
555,5772;61172,43282
556,57692;61179,43997
557,577;61172,43282
558,57708;61179,43997
559,57716;61172,43282
560,57688;61172,43282
561,57696;61165,42567
562,57704;61172,43282
563,57712;61172,43282
564,5772;61172,43282
565,57692;61172,43282
566,577;61172,43282
567,57708;61179,43997
568,57716;61172,43282
569,57688;61172,43282
570,57696;61179,43997
571,57704;61172,43282
572,57712;61172,43282
573,5772;61172,43282
574,57692;61179,43997
575,577;61179,43997
576,57708;61172,43282
577,57716;61172,43282
578,57688;61172,43282
579,57696;61179,43997
580,57704;61172,43282
581,57712;61179,43997
582,57684;61172,43282
583,57692;61179,43997
584,577;61172,43282
585,57708;61172,43282
586,57716;61172,43282
587,57688;61172,43282
588,57696;61179,43997
589,57704;61179,43997
590,57712;61172,43282
591,57684;61172,43282
592,57692;61179,43997
593,577;61179,43997
594,57708;61172,43282
595,57716;61172,43282
596,57688;61172,43282
597,57696;61179,43997
598,57704;61172,43282
599,57712;61172,43282
600,5772;61172,43282
601,57692;61172,43282
602,577;61172,43282
603,57708;61172,43282
604,57716;61179,43997
605,57688;61179,43997
606,57696;61172,43282
607,57704;61172,43282
608,57712;61172,43282
609,5772;61172,43282
610,57692;61179,43997
611,577;61179,43997
612,57708;61172,43282
613,57716;61172,43282
614,57688;61172,43282
615,57696;61172,43282
616,57704;61179,43997
617,57712;61179,43997
618,5772;61172,43282
619,57692;61179,43997
620,577;61172,43282
621,57708;61172,43282
622,57716;61172,43282
623,57688;61179,43997
624,57696;61179,43997
625,57704;61172,43282
626,57712;61179,43997
627,5772;61172,43282
628,57692;61179,43997
629,577;61179,43997
630,57708;61179,43997
631,57716;61172,43282
632,57688;61172,43282
633,57696;61179,43997
634,57704;61179,43997
635,57712;61179,43997
636,5772;61179,43997
637,57692;61179,43997
638,577;61172,43282
639,57708;61179,43997
640,57716;61172,43282
641,57688;61172,43282
642,57696;61179,43997
643,57704;61179,43997
644,57712;61172,43282
645,57684;61179,43997
646,57692;61172,43282
647,577;61172,43282
648,57708;61172,43282
649,57716;61172,43282
650,57688;61172,43282
651,57696;61172,43282
652,57704;61179,43997
653,57712;61172,43282
654,5772;61172,43282
655,57692;61172,43282
656,577;61172,43282
657,57708;61172,43282
658,57716;61172,43282
659,57688;61179,43997
660,57696;61172,43282
661,57704;61172,43282
662,57712;61172,43282
663,5772;61172,43282
664,57692;61172,43282
665,577;61172,43282
666,57708;61172,43282
667,57716;61179,43997
668,57688;61172,43282
669,57696;61172,43282
670,57704;61179,43997
671,57712;61172,43282
672,5772;61172,43282
673,57692;61172,43282
674,577;61172,43282
675,57708;61172,43282
676,57716;61179,43997
677,57688;61179,43997
678,57696;61172,43282
679,57704;61172,43282
680,57712;61172,43282
681,5772;61172,43282
682,57692;61172,43282
683,577;61172,43282
684,57708;61172,43282
685,57716;61172,43282
686,57688;61172,43282
687,57696;61179,43997
688,57704;61172,43282
689,57712;61179,43997
690,5772;61172,43282
691,57692;61172,43282
692,577;61165,42567
693,57708;61179,43997
694,57716;61179,43997
695,57688;61172,43282
696,57696;61172,43282
697,57704;61172,43282
698,57712;61179,43997
699,5772;61179,43997
700,57692;61179,43997
701,577;61179,43997
702,57708;61172,43282
703,57716;61172,43282
704,57688;61179,43997
705,57696;61179,43997
706,57704;61179,43997
707,57712;61172,43282
708,5772;61172,43282
709,57692;61172,43282
710,577;61172,43282
711,57708;61179,43997
712,57716;61172,43282
713,57688;61172,43282
714,57696;61179,43997
715,57704;61179,43997
716,57712;61179,43997
717,57684;61179,43997
718,57692;61172,43282
719,577;61179,43997
720,57708;61172,43282
721,57716;61172,43282
722,57688;61179,43997
723,57696;61179,43997
724,57704;61179,43997
725,57712;61179,43997
726,5772;61172,43282
727,57692;61172,43282
728,577;61172,43282
729,57708;61172,43282
730,57716;61172,43282
731,57688;61172,43282
732,57696;61172,43282
733,57704;61172,43282
734,57712;61179,43997
735,5772;61172,43282
736,57692;61172,43282
737,577;61172,43282
738,57708;61172,43282
739,57716;61172,43282
740,57688;61172,43282
741,57696;61179,43997
742,57704;61179,43997
743,57712;61179,43997
744,5772;61179,43997
745,57692;61179,43997
746,577;61179,43997
747,57708;61179,43997
748,57716;61179,43997
749,57688;61165,42567
750,57696;61179,43997
751,57704;61172,43282
752,57712;61172,43282
753,5772;61172,43282
754,57692;61165,42567
755,577;61172,43282
756,57708;61172,43282
757,57716;61172,43282
758,57688;61172,43282
759,57696;61179,43997
760,57704;61179,43997
761,57712;61172,43282
762,57684;61172,43282
763,57692;61172,43282
764,577;61172,43282
765,57708;61179,43997
766,57716;61179,43997
767,57688;61172,43282
768,57696;61179,43997
769,57704;61172,43282
770,57712;61172,43282
771,5772;61172,43282
772,57692;61179,43997
773,577;61172,43282
774,57708;61179,43997
775,57716;61179,43997
776,57688;61172,43282
777,57696;61179,43997
778,57704;61172,43282
779,57712;61172,43282
780,5772;61172,43282
781,57692;61172,43282
782,577;61179,43997
783,57708;61179,43997
784,57716;61172,43282
785,57688;61172,43282
786,57696;61172,43282
787,57704;61179,43997
788,57712;61172,43282
789,5772;61172,43282
790,57692;61172,43282
791,577;61179,43997
792,57708;61165,42567
793,57716;61172,43282
794,57688;61172,43282
795,57696;61179,43997
796,57704;61179,43997
797,57712;61179,43997
798,57684;61172,43282
799,57692;61172,43282
800,577;61172,43282
801,57708;61172,43282
802,57716;61165,42567
803,57688;61172,43282
804,57696;61172,43282
805,57704;61172,43282
806,57712;61165,42567
807,5772;61172,43282
808,57692;61172,43282
809,577;61172,43282
810,57708;61172,43282
811,57716;61179,43997
812,57688;61172,43282
813,57696;61172,43282
814,57704;61172,43282
815,57712;61172,43282
816,5772;61172,43282
817,57692;61172,43282
818,577;61172,43282
819,57708;61179,43997
820,57716;61179,43997
821,57688;61179,43997
822,57696;61179,43997
823,57704;61172,43282
824,57712;61165,42567
825,5772;61172,43282
826,57692;61172,43282
827,577;61172,43282
828,57708;61172,43282
829,57716;61172,43282
830,57688;61172,43282
831,57696;61172,43282
832,57704;61179,43997
833,57712;61172,43282
834,5772;61172,43282
835,57692;61172,43282
836,577;61172,43282
837,57708;61172,43282
838,57716;61179,43997
839,57688;61172,43282
840,57696;61172,43282
841,57704;61179,43997
842,57712;61172,43282
843,5772;61179,43997
844,57692;61172,43282
845,577;61172,43282
846,57708;61172,43282
847,57716;61179,43997
848,57688;61172,43282
849,57696;61179,43997
850,57704;61179,43997
851,57712;61172,43282
852,5772;61172,43282
853,57692;61165,42567
854,577;61172,43282
855,57708;61179,43997
856,57716;61172,43282
857,57688;61172,43282
858,57696;61172,43282
859,57704;61172,43282
860,57712;61172,43282
861,57684;61172,43282
862,57692;61179,43997
863,577;61179,43997
864,57708;61179,43997
865,57716;61172,43282
866,57688;61172,43282
867,57696;61179,43997
868,57704;61179,43997
869,57712;61172,43282
870,5772;61172,43282
871,57692;61179,43997
872,577;61179,43997
873,57708;61179,43997
874,57716;61172,43282
875,57688;61179,43997
876,57696;61172,43282
877,57704;61172,43282
878,57712;61172,43282
879,5772;61179,43997
880,57692;61179,43997
881,577;61179,43997
882,57708;61179,43997
883,57716;61172,43282
884,57688;61179,43997
885,57696;61172,43282
886,57704;61179,43997
887,57712;61179,43997
888,5772;61172,43282
889,57692;61172,43282
890,577;61172,43282
891,57708;61179,43997
892,57716;61179,43997
893,57688;61179,43997
894,57696;61179,43997
895,57704;61172,43282
896,57712;61172,43282
897,5772;61172,43282
898,57692;61172,43282
899,577;61179,43997
900,57708;61172,43282
901,57716;61172,43282
902,57688;61172,43282
903,57696;61172,43282
904,57704;61179,43997
905,57712;61172,43282
906,5772;61172,43282
907,57692;61179,43997
908,577;61179,43997
909,57708;61172,43282
910,57716;61179,43997
