Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Macroscale geometry,,,
Negative current collector thickness [m],1.40E-05,,
Negative electrode thickness [m],7.4E-05,,
Separator thickness [m],2E-05,,
Positive electrode thickness [m],5.4E-05,,
Positive current collector thickness [m],1.5E-05,,
Electrode height [m],1.01E-01,,
Electrode width [m],8.50E-02,,
Negative tab width [m],7E-3,,Hales et al. (2019)
Negative tab centre y-coordinate [m],4.5E-3,Hales et al. (2019),
Negative tab centre z-coordinate [m],1.01E-1,Top of cell,
Positive tab width [m],6.9E-3,Hales et al. (2019),
Positive tab centre y-coordinate [m],30.9E-3,Hales et al. (2019),
Positive tab centre z-coordinate [m],1.01E-1,Top of cell,
Cell cooling surface area [m2],1.72E-2,pouch (single layer),
Cell volume [m3],1.52E-6,pouch (single layer),
,,,
,,,
# Current collector properties ,,,
Negative current collector conductivity [S.m-1],58411000,CRC Handbook,copper
Positive current collector conductivity [S.m-1],36914000,CRC Handbook,aluminium
,,,
# Density,,,
Negative current collector density [kg.m-3],8933,Zhao et al. (2018),
Positive current collector density [kg.m-3],2702,Zhao et al. (2018),
,,,
# Specific heat capacity,,,
Negative current collector specific heat capacity [J.kg-1.K-1],385,Zhao et al. (2018),
Positive current collector specific heat capacity [J.kg-1.K-1],903,Zhao et al. (2018),
,,,
# Thermal conductivity,,,
Negative current collector thermal conductivity [W.m-1.K-1],398,Zhao et al. (2018),
Positive current collector thermal conductivity [W.m-1.K-1],238,Zhao et al. (2018),
,,,
# Electrical,,,
Nominal cell capacity [A.h], 0.15625, 7.5/48 (parameter set for a single layer cell),
Typical current [A], 0.15652,,
Current function [A],0.15652,default current function (1C),
